ds,exchangerate
2023-08-15,11.35
2023-09-15,11.55
2023-10-15,11.88
2023-11-15,11.95
2023-12-15,11.9
2024-01-15,12.3
2024-02-15,12.6
2024-03-15,13.2
2024-04-15,13.62
2024-05-15,14.8
2024-06-15,15.25
2024-07-15,15.55
